id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
110225683,b1068f06-bf4d-5d04-878b-7d5a910b91db,"Appartamento in villa Località centro Olle, Olle Viotti, Finale Ligure",https://www.immobiliare.it/annunci/110225683/,spvgkkrf,ad,27,Appartamento in villa,sale,False,False,premium,False,False,,289000.0,€ 289.000,,,200.001 - 300.000 &euro;,True,90 m²,3,2,Piano terra,piano terra,piano terra,,Località Centro Olle,44.1888,8.2836,Finale Ligure,Savona,Liguria,Olle Viotti,Italia,,,"cancello elettrico, videocitofono, impianto di allarme, porta blindata, esposizione esterna, balcone, terrazzo",Autonomo,2 in box privato/box in garage,panoramica,414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1490013549,VILLA,https://pwm.im-cdn.it/image/1490013549/xxs-c.jpg,https://pwm.im-cdn.it/image/1490013549/m-c.jpg,https://pwm.im-cdn.it/image/1490013549/xxl.jpg,Villa,
119036961,4f0e4b4d-929d-5fe9-a0ac-3c29aa7de3e8,"Appartamento Strada Antico Mulino 2, Varigotti, Finale Ligure",https://www.immobiliare.it/annunci/119036961/,spvgqgh5,ad,14,Appartamento,sale,False,False,premium,False,False,,780000.0,€ 780.000,,,oltre 500.000 &euro;,True,100 m²,5,1,2°,2,2,,Strada Antico Mulino,44.1821,8.3882,Finale Ligure,Savona,Liguria,Varigotti,Italia,,Varigotti: appartamento con terrazza vista mare,"esposizione esterna, balcone, terrazzo, impianto tv con parabola satellitare",Autonomo,,"mare, monti, panoramica",227786.0,agency,Varigotti Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/227786/varigotti-immobiliare/,1665491107,Terrazzo,https://pwm.im-cdn.it/image/1665491107/xxs-c.jpg,https://pwm.im-cdn.it/image/1665491107/m-c.jpg,https://pwm.im-cdn.it/image/1665491107/xxl.jpg,Appartamento,
117215823,7e436923-9ea4-5c56-8486-b199fc2b84f7,"Villa bifamiliare regione Costa 16, Voze, Noli",https://www.immobiliare.it/annunci/117215823/,spvgx1h6,ad,24,Villa bifamiliare,sale,False,True,premium,False,False,,620000.0,€ 620.000,,,oltre 500.000 &euro;,True,146 m²,5+,2,2° piano,2,2,,Regione Costa,44.2149,8.39943,Noli,Savona,Liguria,Voze,Italia,,,"impianto di allarme, balcone, terrazzo, cantina",Autonomo,1 in box privato/box in garage,"mare, panoramica, db_feature.view.id_10",377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1628847045,Balcone,https://pwm.im-cdn.it/image/1628847045/xxs-c.jpg,https://pwm.im-cdn.it/image/1628847045/m-c.jpg,https://pwm.im-cdn.it/image/1628847045/xxl.jpg,Villa,
120633708,4238f994-bd46-5585-b5e1-134ee50cfa0f,"Trilocale via Nicolò Chiazzari, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/120633708/,spvghkyt,ad,14,Appartamento,sale,False,False,premium,False,False,,289000.0,€ 289.000,,,200.001 - 300.000 &euro;,True,75 m²,3,2,2°,2,2,,Via Nicolò Chiazzari,44.1482,8.2819,Pietra Ligure,Savona,Liguria,Centro,Italia,,TRILOCALE RISTRUTTURATO CON DOPPI SERVIZI IN PIENO CENTRO!!!,"fibra ottica, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,"panoramica, db_feature.view.id_10",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1708677282,Salone,https://pwm.im-cdn.it/image/1708677282/xxs-c.jpg,https://pwm.im-cdn.it/image/1708677282/m-c.jpg,https://pwm.im-cdn.it/image/1708677282/xxl.jpg,Appartamento,
115881489,ce8e7ac7-3c43-5af9-9178-1a21ae5edd4c,"Trilocale regione Bricco 17, Voze, Noli",https://www.immobiliare.it/annunci/115881489/,spvgx08u,ad,14,Appartamento,sale,False,False,premium,False,False,,270000.0,€ 270.000,,,200.001 - 300.000 &euro;,True,70 m²,3,1,Piano terra,piano terra,piano terra,,Regione Bricco,44.2125,8.39475,Noli,Savona,Liguria,Voze,Italia,,,"terrazzo, cantina",Autonomo,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1602005941,Balcone,https://pwm.im-cdn.it/image/1602005941/xxs-c.jpg,https://pwm.im-cdn.it/image/1602005941/m-c.jpg,https://pwm.im-cdn.it/image/1602005941/xxl.jpg,Appartamento,
117272181,ba98efe2-2ea2-5450-9447-766600106784,"Appartamento via Paolo Cappa, Centro, Finale Ligure",https://www.immobiliare.it/annunci/117272181/,spvgq1wm,ad,14,Appartamento,sale,False,False,premium,False,False,,490000.0,€ 490.000,,,300.001 - 500.000 &euro;,True,110 m²,5,2,1°,1,1,,via Paolo Cappa,44.1742,8.3584,Finale Ligure,Savona,Liguria,Centro,Italia,,Appartamento,"porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare",Autonomo,,mare,225534.0,agency,Gabetti Franchising Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225534/gabetti-finale-ligure/,1630096297,Salone,https://pwm.im-cdn.it/image/1630096297/xxs-c.jpg,https://pwm.im-cdn.it/image/1630096297/m-c.jpg,https://pwm.im-cdn.it/image/1630096297/xxl.jpg,Appartamento,
113229137,36295336-05d0-5fb8-9b93-dc9b06ba4009,"Bilocale via Aurelia 21, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/113229137/,spvf1ckj,ad,14,Appartamento,sale,False,False,premium,False,False,,299000.0,€ 299.000,,,200.001 - 300.000 &euro;,True,69 m²,2,1,"2 piani: Interrato (-1), Piano terra","interrato (-1), piano terra","interrato (-1), piano terra",,Via Aurelia,43.9531,8.1686,Andora,Savona,Liguria,Marina Di Andora,Italia,,BILOCALE RISTRUTTURATO CON TERRAZZO VISTA MARE,"videocitofono, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, impianto tv centralizzato, arredato",Autonomo,,"mare, panoramica",387698.0,agency,Affiliato Tecnocasa: STUDIO ANDORA SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/387698/tecnocasa-andora/,1547645047,abitazione,https://pwm.im-cdn.it/image/1547645047/xxs-c.jpg,https://pwm.im-cdn.it/image/1547645047/m-c.jpg,https://pwm.im-cdn.it/image/1547645047/xxl.jpg,Appartamento,
120668066,15f9d819-e919-5374-954c-eefe41974efc,"Villa bifamiliare via Pianazzo, Pianazzo, Giustenice",https://www.immobiliare.it/annunci/120668066/,spvg7beg,ad,24,Villa bifamiliare,sale,True,True,premium,False,False,,1190000.0,€ 1.190.000,,,oltre 500.000 &euro;,True,500 m²,5+,3+,Piano terra,piano terra,piano terra,,Via Pianazzo,44.1684,8.2561,Giustenice,Savona,Liguria,Pianazzo,Italia,,ESCLUSIVA VILLA BIFAMILIARE CON PISCINA!!!,"idromassaggio, cancello elettrico, caminetto, taverna, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato",Autonomo,"2 in box privato/box in garage, 4 in parcheggio/garage comune","panoramica, db_feature.view.id_9",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1709903804,Piscina,https://pwm.im-cdn.it/image/1709903804/xxs-c.jpg,https://pwm.im-cdn.it/image/1709903804/m-c.jpg,https://pwm.im-cdn.it/image/1709903804/xxl.jpg,Villa,
113896397,90b39b03-c403-52ba-a116-b42f91f3d64d,"Bilocale via Torino, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/113896397/,spvghy34,ad,14,Appartamento,sale,False,True,premium,False,False,,329000.0,€ 329.000,,,300.001 - 500.000 &euro;,True,45 m²,2,1,"3°, con ascensore",3,3,True,Via Torino,44.1559,8.2962,Pietra Ligure,Savona,Liguria,Centro,Italia,,BILOCALE NUOVA COSTRUZIONE CON BOX AUTO A 150 MT DAL MARE!!!,"porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato, cantina",Autonomo,1 in box privato/box in garage,,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1560365413,PALAZZINA,https://pwm.im-cdn.it/image/1560365413/xxs-c.jpg,https://pwm.im-cdn.it/image/1560365413/m-c.jpg,https://pwm.im-cdn.it/image/1560365413/xxl.jpg,Appartamento,
101612351,0b436495-9187-5056-b51a-3e22f05d2001,"Quadrilocale via giovane italia 21, Centro, Varazze",https://www.immobiliare.it/annunci/101612351/,spyh77ch,ad,14,Appartamento,sale,False,False,premium,False,False,,290000.0,€ 290.000,,,200.001 - 300.000 &euro;,True,86 m²,4,1,"4°, con ascensore",4,4,True,Via giovane italia,44.3622,8.5818,Varazze,Savona,Liguria,Centro,Italia,,"Vista mare, terrazzo, box auto, cantina. Cos'altro? -Varazze","balcone, terrazzo, impianto tv con parabola satellitare, cantina, esposizione doppia",Centralizzato,1 in box privato/box in garage,mare,177003.0,agency,Immobiliare Tecnovarazze snc,agenzia,https://www.immobiliare.it/agenzie-immobiliari/177003/tecnovarazze-varazze/,1403298407,.,https://pwm.im-cdn.it/image/1403298407/xxs-c.jpg,https://pwm.im-cdn.it/image/1403298407/m-c.jpg,https://pwm.im-cdn.it/image/1403298407/xxl.jpg,Appartamento,
119631402,1d0762a3-99cd-545f-83dc-dfec3252f9bf,"Villa bifamiliare via degli Orsolani, Centro, Loano",https://www.immobiliare.it/annunci/119631402/,spvg5s4f,ad,24,Villa bifamiliare,sale,False,True,premium,False,False,,999000.0,€ 999.000,,,oltre 500.000 &euro;,True,250 m²,5+,3,Piano terra,piano terra,piano terra,,Via degli Orsolani,44.1435,8.2438,Loano,Savona,Liguria,Centro,Italia,,VILLA BIFAMILIARE INDIPENDENTE VISTA MARE!!!!!,"cancello elettrico, caminetto, fibra ottica, porta blindata, esposizione esterna, accesso per disabili, armadio a muro, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,3 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1678794066,Facciata,https://pwm.im-cdn.it/image/1678794066/xxs-c.jpg,https://pwm.im-cdn.it/image/1678794066/m-c.jpg,https://pwm.im-cdn.it/image/1678794066/xxl.jpg,Villa,
118981797,bbaa1422-1cc8-5651-ae00-5200a4eeddbb,"Villa unifamiliare via Losano 67, Centro, Boissano",https://www.immobiliare.it/annunci/118981797/,spvg55rd,ad,23,Villa unifamiliare,sale,False,False,premium,False,False,,340000.0,€ 340.000,,,300.001 - 500.000 &euro;,True,130 m²,5+,2,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via Losano,44.1393,8.2281,Boissano,Savona,Liguria,Centro,Italia,,BOISSANO VILLETTA SU 2 PIANI,"esposizione esterna, armadio a muro, terrazzo, impianto tv con parabola satellitare, parzialmente arredato",Autonomo,3 in parcheggio/garage comune,"panoramica, db_feature.view.id_9, db_feature.view.id_10",440759.0,agency,Royal House,agenzia,https://www.immobiliare.it/agenzie-immobiliari/440759/royalhouse-genova/,1664205601,Facciata,https://pwm.im-cdn.it/image/1664205601/xxs-c.jpg,https://pwm.im-cdn.it/image/1664205601/m-c.jpg,https://pwm.im-cdn.it/image/1664205601/xxl.jpg,Villa,
115764607,16cf99a6-948e-5d00-921f-aa9778fa374d,"Bilocale via Cadanzo 3, Centro, Ceriale",https://www.immobiliare.it/annunci/115764607/,spvfg7dj,ad,14,Appartamento,sale,False,False,premium,False,False,,245000.0,€ 245.000,,,200.001 - 300.000 &euro;,True,60 m²,2,1,Piano terra,piano terra,piano terra,,Via Cadanzo,44.0973,8.2317,Ceriale,Savona,Liguria,Centro,Italia,,VICINISSIMI AL MARE CON MINIPISCINA PRIVATA e IDROMASSAGGIO,"idromassaggio, cancello elettrico, videocitofono, impianto di allarme, porta blindata, balcone, piscina, impianto tv con parabola satellitare",Autonomo,,,14179.0,constructor,Sistema Casa,Impresa Edile,https://www.immobiliare.it/imprese-edili/14179/sistema-casa-clusone/,1653485121,Giardino,https://pwm.im-cdn.it/image/1653485121/xxs-c.jpg,https://pwm.im-cdn.it/image/1653485121/m-c.jpg,https://pwm.im-cdn.it/image/1653485121/xxl.jpg,Appartamento,
109011071,35ae4bc5-bdfd-5f70-b0e6-c402c0fbe901,"Quadrilocale Viazzo 6, Centro, Boissano",https://www.immobiliare.it/annunci/109011071/,spvg517w,ad,14,Appartamento,sale,False,False,premium,False,False,,550000.0,€ 550.000,,,oltre 500.000 &euro;,True,150 m²,4,2,Piano terra,piano terra,piano terra,,Viazzo 6,44.1291,8.2226,Boissano,Savona,Liguria,Centro,Italia,,Villa semi-indipendente a Boissano,"taverna, impianto di allarme, porta blindata, esposizione esterna, balcone, impianto tv con parabola satellitare, parzialmente arredato",Autonomo,1 in box privato/box in garage,,194709.0,agency,TEMPOCASA Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/194709/tempocasa-loano/,1467286301,Copertina,https://pwm.im-cdn.it/image/1467286301/xxs-c.jpg,https://pwm.im-cdn.it/image/1467286301/m-c.jpg,https://pwm.im-cdn.it/image/1467286301/xxl.jpg,Appartamento,
72539772,7b1a3932-4961-58b8-8f12-d79617248cb5,"Trilocale via Genova 135, San Giacomo, Varazze",https://www.immobiliare.it/annunci/72539772/,spyhkq3f,ad,14,Appartamento,sale,False,False,premium,False,False,,315000.0,€ 315.000,,,300.001 - 500.000 &euro;,True,100 m²,3,2,"1°, con ascensore",1,1,True,VIA GENOVA,44.3756,8.6267,Varazze,Savona,Liguria,San Giacomo,Italia,,,"balcone, terrazzo, parzialmente arredato",Autonomo,"1 in box privato/box in garage, 1 in parcheggio/garage comune",mare,225966.0,agency,Affiliato Tecnocasa: STUDIO ARENZANO SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225966/tecnocasa-arenzano/,1169685920,Cucina,https://pwm.im-cdn.it/image/1169685920/xxs-c.jpg,https://pwm.im-cdn.it/image/1169685920/m-c.jpg,https://pwm.im-cdn.it/image/1169685920/xxl.jpg,Appartamento,
119882508,ebdfc964-b75c-5652-97e2-0b27a0b4f3dc,"Trilocale via Francesco Petrarca 15, Fenarina, Via Neghelli, Collina di Ponente, Alassio",https://www.immobiliare.it/annunci/119882508/,spvf3dw1,ad,14,Appartamento,sale,False,False,premium,False,False,,199000.0,€ 199.000,,,150.001 - 200.000 &euro;,True,70 m²,3,1,"1° piano, con ascensore",1,1,True,Via Francesco Petrarca,44.0032,8.16016,Alassio,Savona,Liguria,"Fenarina, Via Neghelli, Collina di Ponente",Italia,,,"accesso per disabili, balcone",Autonomo,,,244530.0,agency,Affiliato Tecnocasa: STUDIO ALASSIO SAS,agenzia,https://www.immobiliare.it/agenzie-immobiliari/244530/tecnocasa-alassio/,1685643574,Salone,https://pwm.im-cdn.it/image/1685643574/xxs-c.jpg,https://pwm.im-cdn.it/image/1685643574/m-c.jpg,https://pwm.im-cdn.it/image/1685643574/xxl.jpg,Appartamento,
119139853,9ce123a3-42c6-5a96-bf5d-d45c9dff9e49,"Trilocale via degli Orsolani 11, Centro, Loano",https://www.immobiliare.it/annunci/119139853/,spvg5edf,ad,14,Appartamento,sale,False,False,premium,False,False,,199000.0,€ 199.000,,,150.001 - 200.000 &euro;,True,60 m²,3,1,"3°, con ascensore",3,3,True,Via degli Orsolani,44.1407,8.2438,Loano,Savona,Liguria,Centro,Italia,,TRILOCALE RISTRUTTURATO VISTA MARE!!!,"porta blindata, esposizione esterna, accesso per disabili, balcone, impianto tv con parabola satellitare, arredato",Autonomo,,mare,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1667773579,Zona,https://pwm.im-cdn.it/image/1667773579/xxs-c.jpg,https://pwm.im-cdn.it/image/1667773579/m-c.jpg,https://pwm.im-cdn.it/image/1667773579/xxl.jpg,Appartamento,
119018529,89aa3a12-1292-53fa-b532-98555491cdaf,"Bilocale via Corte, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/119018529/,spvghrmp,ad,14,Appartamento,sale,False,False,premium,False,False,,189000.0,€ 189.000,,,150.001 - 200.000 &euro;,True,50 m²,2,1,Piano terra,piano terra,piano terra,,Via Corte,44.1622,8.2799,Pietra Ligure,Savona,Liguria,Centro,Italia,,"BILOCALE NUOVO,GIARDINO,VISTA MARE,POSTO AUTO E CANTINA!!!","cancello elettrico, fibra ottica, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, terrazzo, piscina, impianto tv con parabola satellitare, arredato, cantina",Autonomo,1 in parcheggio/garage comune,"mare, db_feature.view.id_9",414259.0,agency,Vendocasa - Agenzia di Finale Ligure,agenzia,https://www.immobiliare.it/agenzie-immobiliari/414259/vendocasa-finale-ligure/,1665051835,Piscina,https://pwm.im-cdn.it/image/1665051835/xxs-c.jpg,https://pwm.im-cdn.it/image/1665051835/m-c.jpg,https://pwm.im-cdn.it/image/1665051835/xxl.jpg,Appartamento,
118596867,430d1ba3-2bdb-57fd-bf81-f22c1594a7cc,"Trilocale via Corte, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/118596867/,spvghrjk,ad,14,Appartamento,sale,False,False,premium,False,False,,259000.0,€ 259.000,,,200.001 - 300.000 &euro;,True,70 m²,3,1,Piano terra,piano terra,piano terra,,Via Corte,44.1604,8.2802,Pietra Ligure,Savona,Liguria,Centro,Italia,,TRILOCALE DI RECENTE COSTRUZIONE CON GIARDINO E POSTO AUTO!,"cancello elettrico, fibra ottica, porta blindata, esposizione esterna, accesso per disabili, impianto tv con parabola satellitare, arredato",Autonomo,1 in parcheggio/garage comune,,213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1655933171,Giardino,https://pwm.im-cdn.it/image/1655933171/xxs-c.jpg,https://pwm.im-cdn.it/image/1655933171/m-c.jpg,https://pwm.im-cdn.it/image/1655933171/xxl.jpg,Appartamento,
114651327,e32ba3ec-f76a-55cf-8dfd-c49d59eff8bc,"Villa a schiera via Cà dell'Aia, Centro, Magliolo",https://www.immobiliare.it/annunci/114651327/,spvg7skk,ad,26,Villa a schiera,sale,False,False,premium,False,False,,179000.0,€ 179.000,,,150.001 - 200.000 &euro;,True,78 m²,3,2,Piano terra,piano terra,piano terra,,Via Cà dell'Aia,44.1891,8.2457,Magliolo,Savona,Liguria,Centro,Italia,,Liguria - Magliolo GRAZIOSA VILLETTA A SCHIERA IN VENDITA,"cancello elettrico, fibra ottica, videocitofono, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato, cantina",Autonomo,2 in box privato/box in garage,,93698.0,agency,Immobiliare Mazzini,agenzia,https://www.immobiliare.it/agenzie-immobiliari/93698/mazzini-carmagnola/,1588859849,Facciata,https://pwm.im-cdn.it/image/1588859849/xxs-c.jpg,https://pwm.im-cdn.it/image/1588859849/m-c.jpg,https://pwm.im-cdn.it/image/1588859849/xxl.jpg,Villetta a schiera,
109534981,d224eda0-89bb-5040-a139-936a78dffd6a,"Quadrilocale via Pian dei Rossi, Bergeggi",https://www.immobiliare.it/annunci/109534981/,spy58n2f,ad,14,Appartamento,sale,False,False,premium,False,False,,550000.0,€ 550.000,,,oltre 500.000 &euro;,True,114 m²,4,2,1° piano,1,1,,Via Pian dei Rossi,44.2438,8.43862,Bergeggi,Savona,Liguria,,Italia,,,"balcone, terrazzo",Autonomo,1 in parcheggio/garage comune,panoramica,377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1476931541,Balcone,https://pwm.im-cdn.it/image/1476931541/xxs-c.jpg,https://pwm.im-cdn.it/image/1476931541/m-c.jpg,https://pwm.im-cdn.it/image/1476931541/xxl.jpg,Appartamento,
99976358,64d054e2-a27c-5524-b7b4-17c7a3cc68b4,"Appartamento via FAIE 5, Faie, Varazze",https://www.immobiliare.it/annunci/99976358/,spyhdfeg,ad,14,Appartamento,sale,False,False,premium,False,False,,80000.0,€ 80.000,,,fino a 100.000 &euro;,True,155 m²,5,1,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via FAIE,44.3991,8.5635,Varazze,Savona,Liguria,Faie,Italia,,"Appartamento in vendita a Varazze, Faie","esposizione esterna, impianto tv con parabola satellitare",Assente,,mare,440759.0,agency,Royal House,agenzia,https://www.immobiliare.it/agenzie-immobiliari/440759/royalhouse-genova/,1256040766,FACCIATA,https://pwm.im-cdn.it/image/1256040766/xxs-c.jpg,https://pwm.im-cdn.it/image/1256040766/m-c.jpg,https://pwm.im-cdn.it/image/1256040766/xxl.jpg,Appartamento,
120669146,35b9496a-012b-5694-8d18-84e2a7508620,"Villa bifamiliare via Francesco Crispi 301, Centro, Pietra Ligure",https://www.immobiliare.it/annunci/120669146/,spvghrhh,ad,24,Villa bifamiliare,sale,True,True,premium,False,False,,1190000.0,€ 1.190.000,,,oltre 500.000 &euro;,True,500 m²,5+,3+,Piano terra,piano terra,piano terra,,Via Francesco Crispi,44.1603,8.2785,Pietra Ligure,Savona,Liguria,Centro,Italia,,ESCLUSIVA VILLA BIFAMILIARE CON PISCINA!!!,"idromassaggio, cancello elettrico, caminetto, taverna, fibra ottica, videocitofono, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, balcone, terrazzo, piscina, impianto tv con parabola satellitare, arredato",Autonomo,"2 in box privato/box in garage, 4 in parcheggio/garage comune","panoramica, db_feature.view.id_9",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1709935950,Piscina,https://pwm.im-cdn.it/image/1709935950/xxs-c.jpg,https://pwm.im-cdn.it/image/1709935950/m-c.jpg,https://pwm.im-cdn.it/image/1709935950/xxl.jpg,Villa,
113813719,f07c2c6d-f26d-5747-b1f9-aa98657c0d86,"Quadrilocale salita Aquileia 3, Villapiana, La Rusca, Via Mignone, Savona",https://www.immobiliare.it/annunci/113813719/,spyh0gen,ad,14,Appartamento,sale,False,False,premium,False,False,,122000.0,€ 122.000,,,100.001 - 150.000 &euro;,True,86 m²,4,1,1° piano,1,1,,Salita Aquileia,44.3173,8.47474,Savona,Savona,Liguria,"Villapiana, La Rusca, Via Mignone",Italia,,,,Autonomo,,panoramica,181934.0,agency,Affiliato Tecnocasa: STUDIO CENTRO D.I.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/181934/tecnocasa-savona-via-montenotte/,1558642367,Vista,https://pwm.im-cdn.it/image/1558642367/xxs-c.jpg,https://pwm.im-cdn.it/image/1558642367/m-c.jpg,https://pwm.im-cdn.it/image/1558642367/xxl.jpg,Appartamento,
107636513,e4167498-1c34-5079-9220-e560c25b3034,"Villa unifamiliare regione Costa 1, Voze, Noli",https://www.immobiliare.it/annunci/107636513/,spvgx303,ad,23,Villa unifamiliare,sale,False,True,premium,False,False,,790000.0,€ 790.000,,,oltre 500.000 &euro;,True,200 m²,5+,3+,1° piano,1,1,,Regione Costa,44.2148,8.40502,Noli,Savona,Liguria,Voze,Italia,,,"terrazzo, parzialmente arredato",Autonomo,3 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",377558.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/377558/tecnocasa-spotorno/,1654399339,Balcone,https://pwm.im-cdn.it/image/1654399339/xxs-c.jpg,https://pwm.im-cdn.it/image/1654399339/m-c.jpg,https://pwm.im-cdn.it/image/1654399339/xxl.jpg,Villa,
104799545,9e54cd61-d9bf-598b-80ea-96a2648de842,"Appartamento via Chiavella 16, Oltreletimbro, Santa Rita, Savona",https://www.immobiliare.it/annunci/104799545/,spyh0913,ad,14,Appartamento,sale,False,False,premium,False,False,,229000.0,€ 229.000,,,200.001 - 300.000 &euro;,True,100 m²,5,1,"6°, con ascensore",6,6,True,Via Chiavella,44.3027,8.4615,Savona,Savona,Liguria,"Oltreletimbro, Santa Rita",Italia,,,"esposizione esterna, balcone, terrazzo, cantina",Centralizzato,,mare,412404.0,agency,Affiliato Tecnocasa: WELCOME SRL,agenzia,https://www.immobiliare.it/agenzie-immobiliari/412404/tecnocasa-savona-corso-tardy-e-benech/,1372474845,cucina,https://pwm.im-cdn.it/image/1372474845/xxs-c.jpg,https://pwm.im-cdn.it/image/1372474845/m-c.jpg,https://pwm.im-cdn.it/image/1372474845/xxl.jpg,Appartamento,
120151122,e1dbfacd-df24-5bfd-8906-2a6a03ae65ab,"Bilocale via Cesare Battisti, Centro, Loano",https://www.immobiliare.it/annunci/120151122/,spvg59qg,ad,14,Appartamento,sale,False,False,premium,False,False,,329000.0,€ 329.000,,,300.001 - 500.000 &euro;,True,50 m²,2,1,"4°, con ascensore",4,4,True,Via Cesare Battisti,44.1286,8.2493,Loano,Savona,Liguria,Centro,Italia,,OCCASIONE ATTICO BILOCALE VISTA MARE CON BOX E POSTO AUTO!!!,"fibra ottica, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Centralizzato,"1 in box privato/box in garage, 1 in parcheggio/garage comune","mare, monti",213846.0,agency,VENDOCASA - Agenzia di Loano,agenzia,https://www.immobiliare.it/agenzie-immobiliari/213846/vendocasa-loano/,1694106288,Terrazzo,https://pwm.im-cdn.it/image/1694106288/xxs-c.jpg,https://pwm.im-cdn.it/image/1694106288/m-c.jpg,https://pwm.im-cdn.it/image/1694106288/xxl.jpg,Appartamento,
119463537,1915ef61-b6dd-5f25-a6f5-ddced73d77ac,"Bilocale via Cavour, Marina Di Andora, Andora",https://www.immobiliare.it/annunci/119463537/,spvf11ze,ad,14,Appartamento,sale,False,False,premium,False,False,,220000.0,€ 220.000,,,200.001 - 300.000 &euro;,True,50 m²,2,1,"Piano terra, con ascensore",piano terra,piano terra,True,VIA CAVOUR,43.9556,8.1402,Andora,Savona,Liguria,Marina Di Andora,Italia,,BILOCALE in vendita a Andora,"porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato",Autonomo,1 in box privato/box in garage,,53178.0,agency,Gamma Casa,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53178/gamma-casa/,1674911461,Terrazzo,https://pwm.im-cdn.it/image/1674911461/xxs-c.jpg,https://pwm.im-cdn.it/image/1674911461/m-c.jpg,https://pwm.im-cdn.it/image/1674911461/xxl.jpg,Appartamento,
