id,uuid,title,url,geoHash,type,typology_id,typology_name,contract,isNew,luxury,visibility,isProjectLike,isMosaic,propertiesCount,price_value,price_formatted,price_min,price_max,price_range,price_visible,surface,rooms,bathrooms,floor,floor_number,floor_ga4value,elevator,address,latitude,longitude,city,province,region,macrozone,nation,description,caption,ga4features,ga4Heating,ga4Garage,views,agency_id,agency_type,agency_name,agency_label,agency_url,photo_id,photo_caption,photo_url_small,photo_url_medium,photo_url_large,typologyGA4Translation,matchSearch
120930278,fc460cbc-4681-57e1-80b9-0e0aa9ad2bfe,"Quadrilocale corso 4 Novembre, San Salvatore, Cogorno",https://www.immobiliare.it/annunci/120930278/,spyshy3c,ad,14,Appartamento,rent,False,False,premium,False,False,,800.0,€ 800/mese,,,501 - 1000 &euro;,True,90 m²,4,1,2°,2,2,,Corso 4 Novembre,44.3315,9.3518,Cogorno,Genova,Liguria,San Salvatore,Italia,,San Salvatore di Cogorno affittasi appartamento mq 90,"fibra ottica, esposizione esterna, armadio a muro, balcone, impianto tv centralizzato",Autonomo,1 in parcheggio/garage comune,,25734.0,agency,Immobiliare Il Ponte Due sas,agenzia,https://www.immobiliare.it/agenzie-immobiliari/25734/immobiliare-il-ponte-due-chiavari/,1717824812.0,Soggiorno,https://pwm.im-cdn.it/image/1717824812/xxs-c.jpg,https://pwm.im-cdn.it/image/1717824812/m-c.jpg,https://pwm.im-cdn.it/image/1717824812/xxl.jpg,Appartamento,
116903787,678b2490-6370-5a80-be2f-d8146d40afbf,"Villa unifamiliare via Bertulla 29A, San Salvatore, Cogorno",https://www.immobiliare.it/annunci/116903787/,spyshyp3,ad,23,Villa unifamiliare,rent,False,False,premium,False,False,,1800.0,€ 1.800/mese,,,1.501 - 2.000 &euro;,True,302 m²,5+,2,Piano terra,piano terra,piano terra,,Via Bertulla,44.3301,9.3596,Cogorno,Genova,Liguria,San Salvatore,Italia,,LA DIMORA DEL CONTE - VILLA INDIPENDENTE CON GIARDINO E BOX,"cancello elettrico, taverna, fibra ottica, videocitofono, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,"1 in box privato/box in garage, 2 in parcheggio/garage comune","panoramica, db_feature.view.id_9",380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1622323823.0,Vista,https://pwm.im-cdn.it/image/1622323823/xxs-c.jpg,https://pwm.im-cdn.it/image/1622323823/m-c.jpg,https://pwm.im-cdn.it/image/1622323823/xxl.jpg,Villa,
116460749,6c57b04f-aa0d-5a97-9941-47e37d7da482,"Quadrilocale via Alfredo Catalani 8, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/116460749/,spyk9r3b,ad,14,Appartamento,rent,False,False,premium,False,False,,750.0,€ 750/mese,,,501 - 1000 &euro;,True,110 m²,4,1,"2°, con ascensore",2,2,True,Via Alfredo Catalani,44.4247,8.8467,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,DISPONIBILE DA LUGLIO!!! COMPLETAMENTE ARREDATO!,"fibra ottica, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1613686073.0,Facciata,https://pwm.im-cdn.it/image/1613686073/xxs-c.jpg,https://pwm.im-cdn.it/image/1613686073/m-c.jpg,https://pwm.im-cdn.it/image/1613686073/xxl.jpg,Appartamento,
116727921,1ac6fb71-4b03-5b88-8468-59e41f2d49aa,"Appartamento via Francesco Pozzo 6, Foce, Genova",https://www.immobiliare.it/annunci/116727921/,spykeg04,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,140 m²,5,1,2°,2,2,,Via Francesco Pozzo,44.4016,8.9541,Genova,Genova,Liguria,Centro,Italia,,,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato",Autonomo,,,53873.0,agency,Bardazzi e Morelli S.r.l.,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53873/bardazzi-e-morelli-genova/,1618858691.0,Facciata,https://pwm.im-cdn.it/image/1618858691/xxs-c.jpg,https://pwm.im-cdn.it/image/1618858691/m-c.jpg,https://pwm.im-cdn.it/image/1618858691/xxl.jpg,Appartamento,
115365309,2971a508-5adf-566e-9f5d-f1eb0a2db3e0,"Attico corso Cristoforo Colombo 7, Centro, Chiavari",https://www.immobiliare.it/annunci/115365309/,spysh5jj,ad,15,Attico,rent,False,False,premium,False,False,,830.0,€ 830/mese,,,501 - 1000 &euro;,True,73 m²,2,1,"6°, con ascensore",6,6,True,Corso Cristoforo Colombo,44.3143,9.3233,Chiavari,Genova,Liguria,Centro,Italia,,ATTICO CON TERRAZZA SUL LUNGOMARE - CON VISTA PANORAMICA,"porta blindata, esposizione esterna, accesso per disabili, terrazzo, impianto tv centralizzato, arredato",Centralizzato,,"mare, panoramica, db_feature.view.id_10",380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1591015987.0,terrazz,https://pwm.im-cdn.it/image/1591015987/xxs-c.jpg,https://pwm.im-cdn.it/image/1591015987/m-c.jpg,https://pwm.im-cdn.it/image/1591015987/xxl.jpg,Attico - Mansarda,
121391438,6ea1775d-3a98-52ba-b485-048496645694,"Trilocale via Giuseppe Bertuccioni 4, Marassi, Genova",https://www.immobiliare.it/annunci/121391438/,spykevbz,ad,14,Appartamento,rent,False,False,premium,False,False,,650.0,€ 650/mese,,,501 - 1000 &euro;,True,96 m²,3,1,"2°, con ascensore",2,2,True,Via Giuseppe Bertuccioni,44.4177,8.955,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,Trilocale Arredato con Balcone,"fibra ottica, porta blindata, balcone, impianto tv centralizzato, arredato, esposizione doppia",Centralizzato,,,393992.0,agency,MaSc Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/393992/ma-sc-real-estate-genova/,1732738402.0,Ingresso,https://pwm.im-cdn.it/image/1732738402/xxs-c.jpg,https://pwm.im-cdn.it/image/1732738402/m-c.jpg,https://pwm.im-cdn.it/image/1732738402/xxl.jpg,Appartamento,
119689046,4057be4d-5f56-5032-9a84-eac480b90852,"Appartamento via Padre Giovanni Semeria, Albaro, Genova",https://www.immobiliare.it/annunci/119689046/,spyks5wj,ad,14,Appartamento,rent,False,False,premium,False,False,,779.0,€ 779/mese,,,501 - 1000 &euro;,True,93 m²,5+,2,"2°, con ascensore",2,2,True,Via Padre Giovanni Semeria,44.4049,8.9732,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,CONTRATTO STUDENTI ANNUALE  DAL 01/06/2025,"porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato, cantina",Centralizzato,,,53090.0,agency,Gabetti Franchising Genova - Nervi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/53090/gabetti-genova-nervi/,1680282396.0,Vista,https://pwm.im-cdn.it/image/1680282396/xxs-c.jpg,https://pwm.im-cdn.it/image/1680282396/m-c.jpg,https://pwm.im-cdn.it/image/1680282396/xxl.jpg,Appartamento,
121717466,f5acb611-4d8c-59bf-ba87-89973e75c65e,"Trilocale via Aldo Manuzio, San Fruttuoso, Genova",https://www.immobiliare.it/annunci/121717466/,spyksh2v,ad,14,Appartamento,rent,True,False,premium,False,False,,780.0,€ 780/mese,,,501 - 1000 &euro;,True,92 m²,3,2,"2°, con ascensore",2,2,True,Via Aldo Manuzio,44.409,8.9662,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,,"porta blindata, esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,,4976.0,agency,Immobiliare il Perimetro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/4976/il-perimetro-genova/,1742871080.0,Ingresso,https://pwm.im-cdn.it/image/1742871080/xxs-c.jpg,https://pwm.im-cdn.it/image/1742871080/m-c.jpg,https://pwm.im-cdn.it/image/1742871080/xxl.jpg,Appartamento,
117338507,5496e907-4a1c-52b9-9bdb-01da38e106fe,"Quadrilocale via Venezia 16, Dinegro, Genova",https://www.immobiliare.it/annunci/117338507/,spykdtrt,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,77 m²,4,1,"6°, con ascensore",6,6,True,Via Venezia,44.4145,8.9094,Genova,Genova,Liguria,"Dinegro, San Teodoro",Italia,,DISPONIBILE DA SUBITO! COMPLETAMENTE ARREDATO!,"porta blindata, balcone, arredato, esposizione doppia",Autonomo,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1725083318.0,Cucina,https://pwm.im-cdn.it/image/1725083318/xxs-c.jpg,https://pwm.im-cdn.it/image/1725083318/m-c.jpg,https://pwm.im-cdn.it/image/1725083318/xxl.jpg,Appartamento,
114293761,8bccebea-6f05-594a-b911-2c210d0d0150,"Quadrilocale via Achille Papa, Oregina, Genova",https://www.immobiliare.it/annunci/114293761/,spykepe7,ad,14,Appartamento,rent,False,False,premium,False,False,,700.0,€ 700/mese,,,501 - 1000 &euro;,True,81 m²,4,1,"4°, con ascensore",4,4,True,Via Achille Papa,44.4265,8.9256,Genova,Genova,Liguria,"Granarolo, Oregina, Lagaccio",Italia,,Oregina Via Achille Papa,"fibra ottica, porta blindata, esposizione esterna, balcone, impianto tv centralizzato, parzialmente arredato",Autonomo,1 in box privato/box in garage,"panoramica, db_feature.view.id_9",420697.0,agency,Studio Immobiliare Salidu,agenzia,https://www.immobiliare.it/agenzie-immobiliari/420697/salidu-genova/,1569125925.0,Facciata,https://pwm.im-cdn.it/image/1569125925/xxs-c.jpg,https://pwm.im-cdn.it/image/1569125925/m-c.jpg,https://pwm.im-cdn.it/image/1569125925/xxl.jpg,Appartamento,
101919628,d043f33e-94d2-587b-9ca1-0d075c1a8ffc,"Bilocale piazzetta degli Orti di Banchi 3, Caricamento, Genova",https://www.immobiliare.it/annunci/101919628/,spykehwb,ad,14,Appartamento,rent,False,False,premium,False,False,,420.0,€ 420/mese,,,fino a 500 &euro;,True,60 m²,2,1,4°,4,4,,Piazzetta degli Orti di Banchi,44.4096,8.9303,Genova,Genova,Liguria,Centro Storico,Italia,,Bilocale in ottimo stato ed arredato,"impianto tv centralizzato, arredato, esposizione doppia",Autonomo,,,245034.0,agency,Tcl Friends,agenzia,https://www.immobiliare.it/agenzie-immobiliari/245034/tcl-agency-genova/,1293630214.0,Cucina,https://pwm.im-cdn.it/image/1293630214/xxs-c.jpg,https://pwm.im-cdn.it/image/1293630214/m-c.jpg,https://pwm.im-cdn.it/image/1293630214/xxl.jpg,Appartamento,
121414720,e2435ca8-4057-5b70-b2e6-259af74dcdbd,"Bilocale via Marsala, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/121414720/,spys1tgz,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,40 m²,2,1,1°,1,1,,Via Marsala,44.3297,9.2118,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,"Santa Margherita Ligure,Zona Corte,Affitto per stagione","fibra ottica, esposizione esterna, impianto tv con parabola satellitare, arredato",Autonomo,,,2951.0,agency,SME Immobiliare  S.R.L. Luxury Real Estate,agenzia,https://www.immobiliare.it/agenzie-immobiliari/2951/sme-rapallo/,1733355994.0,Vista,https://pwm.im-cdn.it/image/1733355994/xxs-c.jpg,https://pwm.im-cdn.it/image/1733355994/m-c.jpg,https://pwm.im-cdn.it/image/1733355994/xxl.jpg,Appartamento,
120839902,4873a07c-869b-547d-9953-7bd62950fc7e,"Appartamento via Donghi, San Fruttuoso, Genova",https://www.immobiliare.it/annunci/120839902/,spykshdg,ad,14,Appartamento,rent,False,False,premium,False,False,,760.0,€ 760/mese,,,501 - 1000 &euro;,True,113 m²,5+,1,"1°, con ascensore",1,1,True,Via Donghi,44.4101,8.9688,Genova,Genova,Liguria,"Marassi, San Fruttuoso, Quezzi",Italia,,,balcone,Assente,,,60673.0,agency,Mp Universal Di Marco Pallavicini,agenzia,https://www.immobiliare.it/agenzie-immobiliari/60673/mp-universal-di-marco-pallavicini-genova/,1714973068.0,Salone,https://pwm.im-cdn.it/image/1714973068/xxs-c.jpg,https://pwm.im-cdn.it/image/1714973068/m-c.jpg,https://pwm.im-cdn.it/image/1714973068/xxl.jpg,Appartamento,
120877564,89c6dc7d-7ce6-537f-b9c6-a75d59b789e2,"Quadrilocale via Fossato di Cicala 4, Molassana, Genova",https://www.immobiliare.it/annunci/120877564/,spykgfyc,ad,14,Appartamento,rent,False,False,premium,False,False,,600.0,€ 600/mese,,,501 - 1000 &euro;,True,95 m²,4,1,2°,2,2,,Via Fossato di Cicala,44.4441,8.9632,Genova,Genova,Liguria,"Molassana, Struppa",Italia,,,"fibra ottica, esposizione esterna, impianto tv centralizzato, parzialmente arredato",Autonomo,,,200655.0,agency,Eureka Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/200655/eureka-genova/,1716199756.0,Salone,https://pwm.im-cdn.it/image/1716199756/xxs-c.jpg,https://pwm.im-cdn.it/image/1716199756/m-c.jpg,https://pwm.im-cdn.it/image/1716199756/xxl.jpg,Appartamento,
112499809,152192b3-9887-52a8-8030-bf956ce1afa9,"Quadrilocale via del Commercio 122, Gattorna, Moconesi",https://www.immobiliare.it/annunci/112499809/,spysbbkw,ad,14,Appartamento,rent,False,False,premium,False,False,,530.0,€ 530/mese,,,501 - 1000 &euro;,True,85 m²,4,1,1°,1,1,,Via del Commercio,44.4312,9.1801,Moconesi,Genova,Liguria,Gattorna,Italia,,"Moconesi-Gattorna, bell'appartamento con grande area esterna","esposizione esterna, balcone, terrazzo, impianto tv centralizzato",Autonomo,1 in parcheggio/garage comune,,153330.0,agency,in-mobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/153330/in-mobiliare-moconesi/,1533993539.0,Facciata,https://pwm.im-cdn.it/image/1533993539/xxs-c.jpg,https://pwm.im-cdn.it/image/1533993539/m-c.jpg,https://pwm.im-cdn.it/image/1533993539/xxl.jpg,Appartamento,
117343611,97249699-a2bd-5051-a6b3-ddc7bb55dd27,"Appartamento via Giovanni Bovio, Albaro, Genova",https://www.immobiliare.it/annunci/117343611/,spyks12z,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,166 m²,5+,2,"2°, con ascensore",2,2,True,Via Giovanni Bovio,44.3929,8.9662,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,VIA BOVIO – PERFETTI E ARREDATI MQ. 166,"esposizione esterna, balcone, impianto tv centralizzato, arredato",Centralizzato,,"mare, panoramica, db_feature.view.id_9",54598.0,agency,Del Guasta Studio Immobiliare srl,agenzia,https://www.immobiliare.it/agenzie-immobiliari/54598/del-guasta-genova/,1631726181.0,Salone,https://pwm.im-cdn.it/image/1631726181/xxs-c.jpg,https://pwm.im-cdn.it/image/1631726181/m-c.jpg,https://pwm.im-cdn.it/image/1631726181/xxl.jpg,Appartamento,
109887407,ccb170e1-0477-5f48-81ed-ac5c1531b8e7,"Trilocale via Maria Maragliano 1, Centro, Santa Margherita Ligure",https://www.immobiliare.it/annunci/109887407/,spys1tut,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,70 m²,3,1,1°,1,1,,Via Maria Maragliano,44.3294,9.2128,Santa Margherita Ligure,Genova,Liguria,Centro,Italia,,DISPONIBILE DALL'1 NOVEMBRE 2024,"impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,,,45074.0,agency,Portofino Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/45074/portofino-immobiliare-rapallo/,1483494637.0,zona circostante,https://pwm.im-cdn.it/image/1483494637/xxs-c.jpg,https://pwm.im-cdn.it/image/1483494637/m-c.jpg,https://pwm.im-cdn.it/image/1483494637/xxl.jpg,Appartamento,
119220139,40501c54-3297-5e34-bc49-18c129dfeb57,"Appartamento via dei Floricoltori, Nervi, Genova",https://www.immobiliare.it/annunci/119220139/,spykmzgp,ad,14,Appartamento,rent,False,False,premium,False,False,,1700.0,€ 1.700/mese,,,1.501 - 2.000 &euro;,True,177 m²,5+,2,1°,1,1,,Via dei Floricoltori,44.3846,9.04614,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,,esposizione esterna,Centralizzato,1 in parcheggio/garage comune,,9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1669610521.0,Stanza non arredata,https://pwm.im-cdn.it/image/1669610521/xxs-c.jpg,https://pwm.im-cdn.it/image/1669610521/m-c.jpg,https://pwm.im-cdn.it/image/1669610521/xxl.jpg,Appartamento,
115497285,be27750d-73da-5996-8f47-080cd5dcaf49,"Attico corso Giuseppe Garibaldi 17, Centro Storico, Chiavari",https://www.immobiliare.it/annunci/115497285/,spysh5rt,ad,15,Attico,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,156 m²,4,2,"5°, con ascensore",5,5,True,Corso Giuseppe Garibaldi,44.3156,9.3268,Chiavari,Genova,Liguria,Centro Storico,Italia,,ELEGANTE ATTICO RISTRUTTURATO CON TERRAZZA PANORAMICA,"porta blindata, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,,"panoramica, db_feature.view.id_10",380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1593447413.0,Interno non residenziale,https://pwm.im-cdn.it/image/1593447413/xxs-c.jpg,https://pwm.im-cdn.it/image/1593447413/m-c.jpg,https://pwm.im-cdn.it/image/1593447413/xxl.jpg,Attico - Mansarda,
121110682,65cc5866-64e0-5b7a-bfe1-b9b00af60a21,"Appartamento via Padre Semeria, Albaro, Genova",https://www.immobiliare.it/annunci/121110682/,spyks5km,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,147 m²,5+,1,"2 piani: Piano terra, 1°","piano terra, 1","piano terra, 1",,Via Padre Semeria,44.4036,8.97098,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"esposizione esterna, balcone",Autonomo,1 in box privato/box in garage,panoramica,9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1723548340.0,Balcone,https://pwm.im-cdn.it/image/1723548340/xxs-c.jpg,https://pwm.im-cdn.it/image/1723548340/m-c.jpg,https://pwm.im-cdn.it/image/1723548340/xxl.jpg,Appartamento,
118217837,c1286dd3-d64f-5a98-9140-b12f97a40a4b,"Bilocale via Capolungo, Nervi, Genova",https://www.immobiliare.it/annunci/118217837/,spykmzkx,ad,14,Appartamento,rent,False,False,premium,False,False,,1200.0,€ 1.200/mese,,,1.001 - 1.500 &euro;,True,75 m²,2,1,"1°, con ascensore",1,1,True,Via Capolungo,44.382,9.0482,Genova,Genova,Liguria,"Quarto, Quinto, Sant'Ilario",Italia,,bilocale lusso,"campo da tennis, fibra ottica, porta blindata, accesso per disabili, piscina, impianto tv centralizzato, arredato, esposizione doppia",Centralizzato,1 in parcheggio/garage comune,"mare, panoramica, db_feature.view.id_9",438351.0,agency,Boasi Studio Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/438351/boasi-studio-immobiliare/,1648825525.0,Salone,https://pwm.im-cdn.it/image/1648825525/xxs-c.jpg,https://pwm.im-cdn.it/image/1648825525/m-c.jpg,https://pwm.im-cdn.it/image/1648825525/xxl.jpg,Appartamento,
110969159,6d2bef81-1242-53dc-98b1-cb8ddace8593,"Bilocale corso Buenos Aires 8, Centro, Chiavari",https://www.immobiliare.it/annunci/110969159/,spyshh04,ad,14,Appartamento,rent,False,False,premium,False,False,,,prezzo su richiesta,,,Prezzo su richiesta,False,70 m²,2,1,"1°, con ascensore",1,1,True,Corso Buenos Aires 8,44.3193,9.31648,Chiavari,Genova,Liguria,Centro,Italia,,CHIAVARI PONENTE - CORSO BUENOS AIRES,"fibra ottica, porta blindata, balcone, arredato",Centralizzato,,,225224.0,agency,Brignole Immobiliare,agenzia,https://www.immobiliare.it/agenzie-immobiliari/225224/brignole-immobiliare/,1569207233.0,10,https://pwm.im-cdn.it/image/1569207233/xxs-c.jpg,https://pwm.im-cdn.it/image/1569207233/m-c.jpg,https://pwm.im-cdn.it/image/1569207233/xxl.jpg,Appartamento,
111833899,27ecec16-78ee-58e3-abc7-fabb77eaf03e,"Trilocale via Pietro Risso 3b, Boschetto, Camogli",https://www.immobiliare.it/annunci/111833899/,spys22yn,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,77 m²,3,1,"4°, con ascensore",4,4,True,Via Pietro Risso,44.346,9.1599,Camogli,Genova,Liguria,Boschetto,Italia,,,"porta blindata, esposizione esterna, armadio a muro, terrazzo, impianto tv centralizzato, arredato, cantina",Centralizzato,,,40218.0,agency,Agenzia Immobiliare AR92,agenzia,https://www.immobiliare.it/agenzie-immobiliari/40218/ar92-santa-margherita/,1519369675.0,Salone,https://pwm.im-cdn.it/image/1519369675/xxs-c.jpg,https://pwm.im-cdn.it/image/1519369675/m-c.jpg,https://pwm.im-cdn.it/image/1519369675/xxl.jpg,Appartamento,
89327911,64080927-e422-5347-8264-9da4459c1e79,"Trilocale viale Enrico Millo 62, Centro, Chiavari",https://www.immobiliare.it/annunci/89327911/,spysh5g5,ad,14,Appartamento,rent,False,False,premium,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,85 m²,3,1,1°,1,1,,Viale Enrico Millo,44.3181,9.3208,Chiavari,Genova,Liguria,Centro,Italia,,CHIAVARI - VIALE MILLO,"porta blindata, esposizione esterna, terrazzo, impianto tv con parabola satellitare, arredato",Autonomo,1 in parcheggio/garage comune,,380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1074459859.0,soggiorno con cucina,https://pwm.im-cdn.it/image/1074459859/xxs-c.jpg,https://pwm.im-cdn.it/image/1074459859/m-c.jpg,https://pwm.im-cdn.it/image/1074459859/xxl.jpg,Appartamento,
116812055,494ccfaa-6256-5fde-81bb-95ef2903baab,"Appartamento via Pontini, Albaro, Genova",https://www.immobiliare.it/annunci/116812055/,spyks1ux,ad,14,Appartamento,rent,False,False,premium,False,False,,2500.0,€ 2.500/mese,,,oltre 2.000 &euro;,True,250 m²,5+,2,"2°, con ascensore",2,2,True,Via Pontini,44.3957,8.97112,Genova,Genova,Liguria,"Albaro, Sturla",Italia,,,"videocitofono, porta blindata, esposizione esterna, impianto tv con parabola satellitare",Autonomo,2 in parcheggio/garage comune,,9406.0,agency,Immobiliare ZB,agenzia,https://www.immobiliare.it/agenzie-immobiliari/9406/zb/,1620507497.0,Stanza non arredata,https://pwm.im-cdn.it/image/1620507497/xxs-c.jpg,https://pwm.im-cdn.it/image/1620507497/m-c.jpg,https://pwm.im-cdn.it/image/1620507497/xxl.jpg,Appartamento,
120878106,da09cc45-5e12-5251-ab0f-e0b328acff15,"Trilocale via Parco Costa dei Merelli 57, San Michele di Pagana, Rapallo",https://www.immobiliare.it/annunci/120878106/,spys38ze,ad,14,Appartamento,rent,False,False,premium,False,False,,3000.0,€ 3.000/mese,,,oltre 2.000 &euro;,True,90 m²,3,1,1°,1,1,,Via Parco Costa dei Merelli,44.3455,9.2169,Rapallo,Genova,Liguria,"San Michele di Pagana, Costaguta",Italia,,Locazione Turistica,"balcone, terrazzo, impianto tv centralizzato, arredato, esposizione doppia",Autonomo,2 in box privato/box in garage,"mare, panoramica, db_feature.view.id_9",412250.0,agency,Fabio Boaro,agenzia,https://www.immobiliare.it/agenzie-immobiliari/412250/fabio-boaro-novara/,1716219042.0,Vista,https://pwm.im-cdn.it/image/1716219042/xxs-c.jpg,https://pwm.im-cdn.it/image/1716219042/m-c.jpg,https://pwm.im-cdn.it/image/1716219042/xxl.jpg,Appartamento,
121426486,7ba13439-e9c1-50f0-af57-b539f60162dc,"Bilocale corso Cristoforo Colombo 10, Porto, Rapallo",https://www.immobiliare.it/annunci/121426486/,spys3cnq,ad,14,Appartamento,rent,False,False,premium,False,False,,1500.0,€ 1.500/mese,,,1.001 - 1.500 &euro;,True,60 m²,2,1,"2°, con ascensore",2,2,True,Corso Cristoforo Colombo,44.3474,9.2262,Rapallo,Genova,Liguria,"Centro Storico, Porto",Italia,,APPARTAMENTO IN AFFITTO LUGLIO E SETTEMBRE,"videocitofono, porta blindata, armadio a muro, impianto tv con parabola satellitare, arredato, esposizione doppia",Autonomo,,,37210.0,agency,Gruppo Lazzerini,agenzia,https://www.immobiliare.it/agenzie-immobiliari/37210/lazzerini-rapallo/,1733606310.0,Salone,https://pwm.im-cdn.it/image/1733606310/xxs-c.jpg,https://pwm.im-cdn.it/image/1733606310/m-c.jpg,https://pwm.im-cdn.it/image/1733606310/xxl.jpg,Appartamento,
105298065,6c587132-283d-56d7-a879-f1ac60ab14c7,"Terratetto unifamiliare via Entella 65b, Centro Storico, Chiavari",https://www.immobiliare.it/annunci/105298065/,spysh793,ad,21,Terratetto unifamiliare,rent,False,False,premium,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,50 m²,2,1,Piano terra,piano terra,piano terra,,Via Entella,44.3163,9.3292,Chiavari,Genova,Liguria,Centro Storico,Italia,,Charme ed eleganza in centro storico,"fibra ottica, impianto di allarme, porta blindata, esposizione esterna, armadio a muro, arredato",Autonomo,,db_feature.view.id_9,380661.0,agency,Laura Gaggero,agenzia,https://www.immobiliare.it/agenzie-immobiliari/380661/gaggero-chiavari/,1384608509.0,CASETTA,https://pwm.im-cdn.it/image/1384608509/xxs-c.jpg,https://pwm.im-cdn.it/image/1384608509/m-c.jpg,https://pwm.im-cdn.it/image/1384608509/xxl.jpg,Casa indipendente,
93313856,d8808267-e88e-5305-8236-b6866d03850b,"Trilocale Vico del Volto 3, Sestri Ponente, Genova",https://www.immobiliare.it/annunci/93313856/,spyk9rjy,ad,14,Appartamento,rent,False,False,premium,False,False,,850.0,€ 850/mese,,,501 - 1000 &euro;,True,64 m²,3,1,2°,2,2,,Vico del Volto,44.4243,8.8522,Genova,Genova,Liguria,"Sestri Ponente, Borzoli",Italia,,DISPONIBILE DAL 1 LUGLIO 2025 !! COMPLETAMENTE ARREDATO!!,"fibra ottica, porta blindata, esposizione interna, accesso per disabili, impianto tv centralizzato, arredato",Autonomo,,,12994.0,agency,Agenzia Ghirardi sas di Matteo Ghirardi,agenzia,https://www.immobiliare.it/agenzie-immobiliari/12994/agenzia-ghirardi/,1610401617.0,Cucina,https://pwm.im-cdn.it/image/1610401617/xxs-c.jpg,https://pwm.im-cdn.it/image/1610401617/m-c.jpg,https://pwm.im-cdn.it/image/1610401617/xxl.jpg,Appartamento,
